municipio_mayusculas,municipio_tilde,provincia_tildes,provincia_mayuscula
CHIQUIZA,Chíquiza,Centro,CENTRO
CHIVATA,Chivatá,Centro,CENTRO
COMBITA,Cómbita,Centro,CENTRO
CUCAITA,Cucaita,Centro,CENTRO
MOTAVITA,Motavita,Centro,CENTRO
OICATA,Oicatá,Centro,CENTRO
SAMACA,Samacá,Centro,CENTRO
SIACHOQUE,Siachoque,Centro,CENTRO
SORA,Sora,Centro,CENTRO
SORACA,Soracá,Centro,CENTRO
SOTAQUIRA,Sotaquirá,Centro,CENTRO
TOCA,Toca,Centro,CENTRO
TUNJA,Tunja,Centro,CENTRO
TUTA,Tuta,Centro,CENTRO
VENTAQUEMADA,Ventaquemada,Centro,CENTRO
CHISCAS,Chiscas,Gutiérrez,GUTIERREZ
CUBARA,Cubará,Gutiérrez,GUTIERREZ
EL COCUY,El Cocuy,Gutiérrez,GUTIERREZ
EL ESPINO,El Espino,Gutiérrez,GUTIERREZ
GUACAMAYAS,Guacamayas,Gutiérrez,GUTIERREZ
GUICAN,Güicán,Gutiérrez,GUTIERREZ
PANQUEBA,Panqueba,Gutiérrez,GUTIERREZ
LABRANZAGRANDE,Labranzagrande,La Libertad,LA LIBERTAD
PAJARITO,Pajarito,La Libertad,LA LIBERTAD
PAYA,Paya,La Libertad,LA LIBERTAD
PISBA,Pisba,La Libertad,LA LIBERTAD
BERBEO,Berbeo,Lengupá,LENGUPA
CAMPOHERMOSO,Campohermoso,Lengupá,LENGUPA
MIRAFLORES,Miraflores,Lengupá,LENGUPA
PAEZ,Páez,Lengupá,LENGUPA
SAN EDUARDO,San Eduardo,Lengupá,LENGUPA
ZETAQUIRA,Zetaquira,Lengupá,LENGUPA
BOYACA,Boyacá,Márquez,MARQUEZ
CIENEGA,Ciénega,Márquez,MARQUEZ
JENESANO,Jenesano,Márquez,MARQUEZ
NUEVO COLON,Nuevo Colón,Márquez,MARQUEZ
RAMIRIQUI,Ramiriquí,Márquez,MARQUEZ
RONDON,Rondón,Márquez,MARQUEZ
TIBANA,Tibaná,Márquez,MARQUEZ
TURMEQUE,Turmequé,Márquez,MARQUEZ
UMBITA,Úmbita,Márquez,MARQUEZ
VIRACACHA,Viracachá,Márquez,MARQUEZ
CHINAVITA,Chinavita,Neira,NEIRA
GARAGOA,Garagoa,Neira,NEIRA
MACANAL,Macanal,Neira,NEIRA
PACHAVITA,Pachavita,Neira,NEIRA
SAN LUIS DE GACENO,San Luis de Gaceno,Neira,NEIRA
SANTA MARIA,Santa María,Neira,NEIRA
BOAVITA,Boavita,Norte,NORTE
COVARACHIA,Covarachía,Norte,NORTE
LA UVITA,La Uvita,Norte,NORTE
SAN MATEO,San Mateo,Norte,NORTE
SATIVANORTE,Sativanorte,Norte,NORTE
SATIVASUR,Sativasur,Norte,NORTE
